;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
841;2 people found this review funny;;204450;True;assassin_warman;http://steamcommunity.com/id/assassin_warman;1
863;;;440;True;omgihaveawebpage;http://steamcommunity.com/id/omgihaveawebpage;2
867;;28/06/2014;230410;True;Swish0009;http://steamcommunity.com/id/Swish0009;2
878;;02/05/2014;8400;True;Aurora99;http://steamcommunity.com/id/Aurora99;1
887;;;236690;True;scroopy22;http://steamcommunity.com/id/scroopy22;0
940;207 people found this review funny;06/02/2015;346010;True;H-Alo;http://steamcommunity.com/id/H-Alo;1
970;;30/11/2014;220240;True;generalale;http://steamcommunity.com/id/generalale;1
1042;;20/03/2015;50300;True;mavros88;http://steamcommunity.com/id/mavros88;2
1068;1 person found this review funny;04/04/2015;344760;True;76561198057521157;http://steamcommunity.com/profiles/76561198057521157;2
1085;;06/01/2014;57300;True;Bluegills;http://steamcommunity.com/id/Bluegills;1
1102;;06/10/2015;333930;True;76561198062288797;http://steamcommunity.com/profiles/76561198062288797;2
1109;;07/05/2014;220240;True;bobseagull;http://steamcommunity.com/id/bobseagull;0
1132;;12/12/2015;48700;True;dicksoutforboromir;http://steamcommunity.com/id/dicksoutforboromir;0
1192;;;4920;True;BugsyBro;http://steamcommunity.com/id/BugsyBro;2
1200;;12/07/2014;730;True;76561198074561346;http://steamcommunity.com/profiles/76561198074561346;2
1230;1 person found this review funny;03/09/2014;200210;True;C14M8S;http://steamcommunity.com/id/C14M8S;1
1272;;07/01/2014;56400;True;76561198077034833;http://steamcommunity.com/profiles/76561198077034833;2
1306;;20/12/2013;219640;True;76561198048121243;http://steamcommunity.com/profiles/76561198048121243;2
1322;;23/06/2014;220200;True;76561198067721589;http://steamcommunity.com/profiles/76561198067721589;2
1325;;19/02/2014;4000;True;carouserwhite;http://steamcommunity.com/id/carouserwhite;2
1352;;05/05/2014;4000;True;asdasdfsadgdfhfgjggj;http://steamcommunity.com/id/asdasdfsadgdfhfgjggj;2
1367;;18/10/2014;221180;True;mexz1999;http://steamcommunity.com/id/mexz1999;2
1374;;16/08/2014;242760;True;HoxtonPleaseDontSueMe;http://steamcommunity.com/id/HoxtonPleaseDontSueMe;0
1391;;22/02/2015;304930;True;harharharharhar;http://steamcommunity.com/id/harharharharhar;1
1397;;30/09/2015;1840;True;chicken_tonight;http://steamcommunity.com/id/chicken_tonight;2
1415;;14/07/2015;42960;True;76561198097450390;http://steamcommunity.com/profiles/76561198097450390;1
1419;;29/03/2014;236090;True;aerpub;http://steamcommunity.com/id/aerpub;2
1495;;15/07/2015;291210;True;76561198074202726;http://steamcommunity.com/profiles/76561198074202726;0
1504;;;252490;False;76561198043339975;http://steamcommunity.com/profiles/76561198043339975;0
1533;;;41700;True;76561198049614185;http://steamcommunity.com/profiles/76561198049614185;1
1559;1 person found this review funny;;262060;False;76561198042756236;http://steamcommunity.com/profiles/76561198042756236;2
1619;;23/02/2014;250600;True;76561198067214601;http://steamcommunity.com/profiles/76561198067214601;2
1675;;11/07/2015;314020;False;76561198074763789;http://steamcommunity.com/profiles/76561198074763789;2
1692;1 person found this review funny;23/11/2012;440;True;76561198070775610;http://steamcommunity.com/profiles/76561198070775610;2
1694;1 person found this review funny;;304930;True;76561198053111161;http://steamcommunity.com/profiles/76561198053111161;2
1695;;05/07/2013;212680;True;76561197970691715;http://steamcommunity.com/profiles/76561197970691715;0
1723;5 people found this review funny;04/01/2015;282070;True;76561198044594262;http://steamcommunity.com/profiles/76561198044594262;0
1724;;18/12/2014;730;True;76561198044594262;http://steamcommunity.com/profiles/76561198044594262;1
1761;;31/05/2014;236430;True;76561198039605834;http://steamcommunity.com/profiles/76561198039605834;0
1802;2 people found this review funny;;388090;True;76561198065988138;http://steamcommunity.com/profiles/76561198065988138;0
1823;;;72850;True;DerpyAura;http://steamcommunity.com/id/DerpyAura;2
1876;1 person found this review funny;10/07/2015;220;True;ohplsguuby;http://steamcommunity.com/id/ohplsguuby;0
1889;;02/07/2014;250600;True;NathanielPeace;http://steamcommunity.com/id/NathanielPeace;2
1892;;27/12/2015;230410;True;76561198099102298;http://steamcommunity.com/profiles/76561198099102298;1
1919;;10/11/2013;41070;True;76561198083029873;http://steamcommunity.com/profiles/76561198083029873;1
1954;;18/03/2015;440;True;thecosplayermotherfucker;http://steamcommunity.com/id/thecosplayermotherfucker;2
1959;;29/06/2014;49520;True;123repulseMe;http://steamcommunity.com/id/123repulseMe;1
1968;4 people found this review funny;07/12/2014;321980;True;DrVendax;http://steamcommunity.com/id/DrVendax;2
1974;2 people found this review funny;;225600;True;DrVendax;http://steamcommunity.com/id/DrVendax;1
1984;;17/07/2015;72850;True;76561198073725626;http://steamcommunity.com/profiles/76561198073725626;0
2013;;18/04/2015;218620;True;JamesDurham23JubileeRd;http://steamcommunity.com/id/JamesDurham23JubileeRd;2
2030;;11/02/2013;65800;True;76561198066955730;http://steamcommunity.com/profiles/76561198066955730;2
2035;4 people found this review funny;01/11/2015;218620;True;Eack;http://steamcommunity.com/id/Eack;2
2036;;;330210;False;76561198008263039;http://steamcommunity.com/profiles/76561198008263039;0
2058;;07/01/2014;252490;True;hashandtag;http://steamcommunity.com/id/hashandtag;1
2083;;;20510;True;eljefe2171;http://steamcommunity.com/id/eljefe2171;1
2084;;08/08/2014;227940;True;eljefe2171;http://steamcommunity.com/id/eljefe2171;2
2085;;27/12/2015;39000;True;76561198140431707;http://steamcommunity.com/profiles/76561198140431707;2
2088;;;205950;True;76561198047866299;http://steamcommunity.com/profiles/76561198047866299;1
2103;;10/05/2014;4000;True;Mr_Doge;http://steamcommunity.com/id/Mr_Doge;2
2128;2 people found this review funny;24/12/2015;333950;True;compuguy123;http://steamcommunity.com/id/compuguy123;1
2160;3 people found this review funny;;253430;True;76561198065247694;http://steamcommunity.com/profiles/76561198065247694;1
2189;7 people found this review funny;;441050;True;76561198103524411;http://steamcommunity.com/profiles/76561198103524411;1
2209;;12/08/2014;218620;True;bigprenis;http://steamcommunity.com/id/bigprenis;1
2245;;08/05/2014;226980;True;76561197960425229;http://steamcommunity.com/profiles/76561197960425229;2
2297;;;384490;False;76561198007165405;http://steamcommunity.com/profiles/76561198007165405;0
2309;1 person found this review funny;14/08/2013;218620;True;76561197995338574;http://steamcommunity.com/profiles/76561197995338574;2
2325;;26/11/2013;1250;True;idsoftwaresquake;http://steamcommunity.com/id/idsoftwaresquake;2
2332;1 person found this review funny;29/11/2013;227680;False;farmerbillson;http://steamcommunity.com/id/farmerbillson;0
2335;;;346110;True;iConnor_;http://steamcommunity.com/id/iConnor_;2
2371;1 person found this review funny;22/06/2011;4000;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;1
2396;;18/05/2015;730;True;76561198072724653;http://steamcommunity.com/profiles/76561198072724653;0
2403;;19/01/2014;203140;True;76561198089131001;http://steamcommunity.com/profiles/76561198089131001;1
2405;;15/08/2014;301520;True;tcase42;http://steamcommunity.com/id/tcase42;2
2425;1 person found this review funny;;33230;False;haonman;http://steamcommunity.com/id/haonman;0
2433;1 person found this review funny;;218620;True;76561198202329564;http://steamcommunity.com/profiles/76561198202329564;2
2448;;;437220;True;76561198079080583;http://steamcommunity.com/profiles/76561198079080583;2
2474;;19/12/2015;377160;True;76561198052512374;http://steamcommunity.com/profiles/76561198052512374;2
2504;1 person found this review funny;07/09/2015;250900;True;GREENMAN41;http://steamcommunity.com/id/GREENMAN41;2
2507;;21/03/2014;221100;True;76561198066611105;http://steamcommunity.com/profiles/76561198066611105;2
2525;;;730;True;luduwick;http://steamcommunity.com/id/luduwick;1
2581;;01/04/2015;4000;True;76561198080881484;http://steamcommunity.com/profiles/76561198080881484;2
2603;;12/01/2015;4000;True;DANKESTMEMEMACHINEEVER;http://steamcommunity.com/id/DANKESTMEMEMACHINEEVER;1
2623;;22/02/2014;240;True;Rambo1061;http://steamcommunity.com/id/Rambo1061;2
2648;2 people found this review funny;;730;True;fil96;http://steamcommunity.com/id/fil96;0
2655;;26/02/2014;252490;True;76561198088531301;http://steamcommunity.com/profiles/76561198088531301;2
2672;;24/10/2011;550;True;henrydxb;http://steamcommunity.com/id/henrydxb;1
2681;;28/05/2013;440;True;76561198059990081;http://steamcommunity.com/profiles/76561198059990081;2
2705;;13/12/2014;293540;True;76561198123074348;http://steamcommunity.com/profiles/76561198123074348;2
2740;;04/03/2014;440;True;WildCheese;http://steamcommunity.com/id/WildCheese;2
2748;;06/04/2015;221100;True;quadruplemoney;http://steamcommunity.com/id/quadruplemoney;2
2752;;;225540;True;peoplesidiot;http://steamcommunity.com/id/peoplesidiot;2
2778;;21/08/2015;323370;True;HostileTemper;http://steamcommunity.com/id/HostileTemper;2
2797;;03/01/2014;440;True;76561198054508148;http://steamcommunity.com/profiles/76561198054508148;2
2828;1 person found this review funny;29/07/2015;570;True;pudjapu;http://steamcommunity.com/id/pudjapu;1
2840;1 person found this review funny;;402570;True;76561198071526072;http://steamcommunity.com/profiles/76561198071526072;2
2849;;26/05/2015;226580;True;IDGam3r;http://steamcommunity.com/id/IDGam3r;2
2870;;17/01/2015;264140;False;76561198068085433;http://steamcommunity.com/profiles/76561198068085433;0
2882;;;427520;True;Illuminutter;http://steamcommunity.com/id/Illuminutter;2
2961;;04/01/2014;223710;False;yodadda;http://steamcommunity.com/id/yodadda;0
2974;1 person found this review funny;06/10/2014;4000;True;76561198047273546;http://steamcommunity.com/profiles/76561198047273546;2
3024;;;266390;True;jarvisnumbanine;http://steamcommunity.com/id/jarvisnumbanine;2
3080;;;221100;True;1234567io9872345678765432;http://steamcommunity.com/id/1234567io9872345678765432;2
3127;;18/04/2014;99900;True;Terencio;http://steamcommunity.com/id/Terencio;1
3129;;12/02/2014;252490;True;76561198077432581;http://steamcommunity.com/profiles/76561198077432581;0
3139;;03/05/2015;298110;True;THEHITMONKEY;http://steamcommunity.com/id/THEHITMONKEY;2
3185;;24/03/2014;8870;True;KappaKaiju;http://steamcommunity.com/id/KappaKaiju;2
3203;;;202970;True;TheKazimir;http://steamcommunity.com/id/TheKazimir;2
3209;;;218620;True;TheKazimir;http://steamcommunity.com/id/TheKazimir;1
3236;;31/10/2014;34900;True;Delicous_Cookies;http://steamcommunity.com/id/Delicous_Cookies;1
3304;;16/07/2013;620;True;knitro;http://steamcommunity.com/id/knitro;2
3306;1 person found this review funny;24/04/2015;730;True;knitro;http://steamcommunity.com/id/knitro;2
3313;1 person found this review funny;03/06/2015;301520;True;KoiyyBoi;http://steamcommunity.com/id/KoiyyBoi;0
3355;1 person found this review funny;10/06/2015;255710;True;kuroTENSHI_bread;http://steamcommunity.com/id/kuroTENSHI_bread;2
3361;;31/07/2014;304930;False;YOLO-MCSWAGINGS;http://steamcommunity.com/id/YOLO-MCSWAGINGS;2
3374;;;730;True;BAMOSABENSER;http://steamcommunity.com/id/BAMOSABENSER;1
3387;1 person found this review funny;09/07/2015;730;True;lainkelnuv;http://steamcommunity.com/id/lainkelnuv;1
3488;;24/06/2015;211600;True;Lickidactyl;http://steamcommunity.com/id/Lickidactyl;1
3495;;09/07/2012;42910;True;lightfrog94;http://steamcommunity.com/id/lightfrog94;0
3530;;;236850;False;companothemuslim;http://steamcommunity.com/id/companothemuslim;1
3531;;;203770;True;companothemuslim;http://steamcommunity.com/id/companothemuslim;2
3538;1 person found this review funny;18/01/2015;570;True;lewisbigd;http://steamcommunity.com/id/lewisbigd;2
3539;1 person found this review funny;20/03/2015;274170;True;lewisbigd;http://steamcommunity.com/id/lewisbigd;0
3558;;06/05/2011;34350;True;Lochstar12;http://steamcommunity.com/id/Lochstar12;2
3569;;27/08/2014;214320;False;76561198065592346;http://steamcommunity.com/profiles/76561198065592346;1
3573;;24/08/2014;570;True;76561198062039159;http://steamcommunity.com/profiles/76561198062039159;2
3640;;04/10/2015;274560;False;Wolffeeder;http://steamcommunity.com/id/Wolffeeder;2
3641;;19/06/2015;304930;True;Wolffeeder;http://steamcommunity.com/id/Wolffeeder;1
3685;;;239140;True;themanatas;http://steamcommunity.com/id/themanatas;1
3700;;16/09/2014;230410;True;76561198154426427;http://steamcommunity.com/profiles/76561198154426427;2
3726;;12/12/2013;204300;True;76561198055695334;http://steamcommunity.com/profiles/76561198055695334;2
3731;;02/01/2012;440;True;76561198031390758;http://steamcommunity.com/profiles/76561198031390758;2
3767;;14/03/2015;209650;False;maaatzbr;http://steamcommunity.com/id/maaatzbr;2
3771;;30/07/2014;304930;True;SpecGames;http://steamcommunity.com/id/SpecGames;1
3773;;29/08/2015;388520;True;SpecGames;http://steamcommunity.com/id/SpecGames;1
3775;;11/03/2015;24240;True;SpecGames;http://steamcommunity.com/id/SpecGames;1
3844;1 person found this review funny;28/04/2015;217200;True;tehbluscoot;http://steamcommunity.com/id/tehbluscoot;1
3876;1 person found this review funny;26/04/2015;730;False;76561198056300439;http://steamcommunity.com/profiles/76561198056300439;0
3886;;28/06/2014;200710;True;meowvel;http://steamcommunity.com/id/meowvel;2
3888;;;383870;True;braydenb9;http://steamcommunity.com/id/braydenb9;2
3897;;07/09/2014;113400;True;76561198103927245;http://steamcommunity.com/profiles/76561198103927245;1
3899;;20/04/2014;286080;True;76561198075747130;http://steamcommunity.com/profiles/76561198075747130;2
3902;3 people found this review funny;;730;False;MGrillz;http://steamcommunity.com/id/MGrillz;0
3906;;;221380;True;mickeymouseindahouse;http://steamcommunity.com/id/mickeymouseindahouse;2
3928;;19/12/2015;295110;True;thesourceofthecode;http://steamcommunity.com/id/thesourceofthecode;1
3932;2 people found this review funny;29/08/2015;243470;False;thesourceofthecode;http://steamcommunity.com/id/thesourceofthecode;1
3943;;23/09/2015;284160;True;MUSTANGBOI;http://steamcommunity.com/id/MUSTANGBOI;0
3944;;19/09/2015;250260;True;MUSTANGBOI;http://steamcommunity.com/id/MUSTANGBOI;1
4008;;13/09/2014;239070;True;MoistToaster;http://steamcommunity.com/id/MoistToaster;2
4056;;;268500;True;fktm0903;http://steamcommunity.com/id/fktm0903;1
4071;;04/12/2014;330840;True;76561198067439454;http://steamcommunity.com/profiles/76561198067439454;2
4086;;02/04/2014;227220;True;76561198038398765;http://steamcommunity.com/profiles/76561198038398765;2
4092;;05/12/2013;218620;True;76561198069066487;http://steamcommunity.com/profiles/76561198069066487;2
4119;;;319510;False;themlgayylamo;http://steamcommunity.com/id/themlgayylamo;1
4121;;;377160;True;themlgayylamo;http://steamcommunity.com/id/themlgayylamo;1
4128;;22/09/2015;1840;True;BIG_FAT_BOOBS;http://steamcommunity.com/id/BIG_FAT_BOOBS;2
4136;;08/12/2015;322170;True;Red227;http://steamcommunity.com/id/Red227;2
4143;7 people found this review funny;23/11/2014;113204;False;76561198026599584;http://steamcommunity.com/profiles/76561198026599584;1
4182;;11/04/2014;17410;True;mrljcm;http://steamcommunity.com/id/mrljcm;2
4191;;06/10/2014;265550;True;76561198068239282;http://steamcommunity.com/profiles/76561198068239282;0
4210;;26/12/2014;274940;True;76561198004054009;http://steamcommunity.com/profiles/76561198004054009;2
4234;;06/01/2015;4000;True;76561198007041072;http://steamcommunity.com/profiles/76561198007041072;1
4265;1 person found this review funny;17/06/2015;730;True;AtomicNarwhal;http://steamcommunity.com/id/AtomicNarwhal;2
4300;2 people found this review funny;21/09/2015;346110;True;NEON_NINJA;http://steamcommunity.com/id/NEON_NINJA;0
4302;;28/11/2014;1930;True;76561198001688490;http://steamcommunity.com/profiles/76561198001688490;2
4305;;28/11/2014;9900;False;76561198001688490;http://steamcommunity.com/profiles/76561198001688490;0
4335;;;265630;True;76561198089649301;http://steamcommunity.com/profiles/76561198089649301;2
4336;;;291480;True;76561198089649301;http://steamcommunity.com/profiles/76561198089649301;2
4358;;02/10/2015;250900;True;Night_Magnus;http://steamcommunity.com/id/Night_Magnus;1
4450;;;359550;True;76561198001296435;http://steamcommunity.com/profiles/76561198001296435;0
4485;;28/12/2013;105600;True;76561198069544176;http://steamcommunity.com/profiles/76561198069544176;2
4487;;16/03/2014;440;True;pezz_yakent;http://steamcommunity.com/id/pezz_yakent;2
4513;;11/01/2015;4000;True;OfamosoJOTACE;http://steamcommunity.com/id/OfamosoJOTACE;2
4534;10 people found this review funny;24/04/2015;250900;True;wowokaykthxbai;http://steamcommunity.com/id/wowokaykthxbai;0
4535;;16/01/2015;440;True;Saygoodbyetoyourheadwanker;http://steamcommunity.com/id/Saygoodbyetoyourheadwanker;1
4545;;08/11/2015;209870;False;76561198084622842;http://steamcommunity.com/profiles/76561198084622842;2
4547;;26/06/2015;570;True;76561198084622842;http://steamcommunity.com/profiles/76561198084622842;1
4556;;17/01/2014;440;True;76561198107111601;http://steamcommunity.com/profiles/76561198107111601;0
4568;1 person found this review funny;12/09/2015;440;True;Panx2;http://steamcommunity.com/id/Panx2;2
4599;;07/10/2014;273110;False;Greendove;http://steamcommunity.com/id/Greendove;1
4609;;09/04/2014;219640;True;76561198086160648;http://steamcommunity.com/profiles/76561198086160648;2
4614;;07/03/2014;24200;True;Pedacker;http://steamcommunity.com/id/Pedacker;2
4651;16 people found this review funny;;275850;False;Karetchi;http://steamcommunity.com/id/Karetchi;2
4691;;;333930;False;76561198085759352;http://steamcommunity.com/profiles/76561198085759352;2
4736;1 person found this review funny;;105600;True;GandalfsMagicwand;http://steamcommunity.com/id/GandalfsMagicwand;1
4759;1 person found this review funny;;440;True;Pixelqt;http://steamcommunity.com/id/Pixelqt;1
4761;;;275850;True;Pixelqt;http://steamcommunity.com/id/Pixelqt;2
4831;;07/09/2015;224540;False;76561198065265998;http://steamcommunity.com/profiles/76561198065265998;0
4836;2 people found this review funny;11/10/2015;274940;True;76561198063159016;http://steamcommunity.com/profiles/76561198063159016;1
4840;;23/03/2014;226700;False;murdadar;http://steamcommunity.com/id/murdadar;0
4869;;;219150;True;SSchubert;http://steamcommunity.com/id/SSchubert;1
4880;;27/03/2015;244450;True;76561198058107016;http://steamcommunity.com/profiles/76561198058107016;2
4901;;;4000;True;raelwhiteout;http://steamcommunity.com/id/raelwhiteout;2
4909;;01/01/2014;47790;False;dark_skeleton;http://steamcommunity.com/id/dark_skeleton;0
4913;5 people found this review funny;06/03/2015;351790;False;dizioboy;http://steamcommunity.com/id/dizioboy;2
4959;;16/07/2015;292030;True;Redoxide;http://steamcommunity.com/id/Redoxide;2
4962;;29/12/2012;48700;True;Redoxide;http://steamcommunity.com/id/Redoxide;2
4974;;29/11/2014;8930;True;Renegaderade;http://steamcommunity.com/id/Renegaderade;2
5002;1 person found this review funny;;242760;True;76561198088143921;http://steamcommunity.com/profiles/76561198088143921;2
5031;;12/07/2014;304930;True;batugratis;http://steamcommunity.com/id/batugratis;2
5034;;01/03/2014;570;True;batugratis;http://steamcommunity.com/id/batugratis;1
5038;;27/11/2015;346110;True;76561198052479552;http://steamcommunity.com/profiles/76561198052479552;1
5043;;;65800;True;76561198052479552;http://steamcommunity.com/profiles/76561198052479552;2
5060;;;449980;True;76561198065900839;http://steamcommunity.com/profiles/76561198065900839;2
5097;;01/12/2015;270550;True;ScoutCounterAttack;http://steamcommunity.com/id/ScoutCounterAttack;2
5111;4 people found this review funny;19/09/2015;105600;False;hazixstar;http://steamcommunity.com/id/hazixstar;2
5114;;18/04/2015;314020;False;ryukahtk;http://steamcommunity.com/id/ryukahtk;0
5140;;22/01/2015;72850;True;penguiin1;http://steamcommunity.com/id/penguiin1;2
5148;;15/04/2014;238430;True;SafetyPinLoL;http://steamcommunity.com/id/SafetyPinLoL;2
5243;;;264200;True;76561198072676817;http://steamcommunity.com/profiles/76561198072676817;1
5257;1 person found this review funny;;379720;True;76561198013564709;http://steamcommunity.com/profiles/76561198013564709;2
5293;;;70600;False;asdasdfgdsAD;http://steamcommunity.com/id/asdasdfgdsAD;0
5331;;18/05/2011;10;True;76561198040188061;http://steamcommunity.com/profiles/76561198040188061;2
5340;;27/02/2015;730;True;ShadowExtreme;http://steamcommunity.com/id/ShadowExtreme;1
5356;;06/03/2011;34030;True;76561197978024377;http://steamcommunity.com/profiles/76561197978024377;0
5358;;19/12/2010;440;True;76561197978024377;http://steamcommunity.com/profiles/76561197978024377;1
5375;3 people found this review funny;;55230;False;76561197966979423;http://steamcommunity.com/profiles/76561197966979423;0
5411;;11/09/2015;440;True;SillyBilly1089;http://steamcommunity.com/id/SillyBilly1089;2
5426;4 people found this review funny;01/07/2015;105600;True;Moghur;http://steamcommunity.com/id/Moghur;1
5431;;02/10/2015;730;True;Chocolateness;http://steamcommunity.com/id/Chocolateness;1
5459;;25/06/2014;200710;True;76561198077259604;http://steamcommunity.com/profiles/76561198077259604;2
5489;;28/11/2015;323370;False;slaydread;http://steamcommunity.com/id/slaydread;0
5492;;06/05/2014;244850;True;slicer11221;http://steamcommunity.com/id/slicer11221;2
5497;;09/03/2013;105600;True;76561198072534619;http://steamcommunity.com/profiles/76561198072534619;2
5506;;20/10/2015;218620;False;DeadFishCorporation;http://steamcommunity.com/id/DeadFishCorporation;1
5511;115 people found this review funny;24/11/2015;417860;True;Smithy2700;http://steamcommunity.com/id/Smithy2700;1
5598;2 people found this review funny;;386070;True;76561198060787863;http://steamcommunity.com/profiles/76561198060787863;0
5643;;13/12/2015;368900;True;Kaj3n;http://steamcommunity.com/id/Kaj3n;2
5645;;22/08/2015;107410;True;Kaj3n;http://steamcommunity.com/id/Kaj3n;0
5657;;09/05/2013;440;True;CranSi;http://steamcommunity.com/id/CranSi;1
5687;;;220;True;_codered66_;http://steamcommunity.com/id/_codered66_;1
5698;;21/09/2014;630;True;SteevH;http://steamcommunity.com/id/SteevH;2
5721;;;440;True;NotStomm;http://steamcommunity.com/id/NotStomm;2
5730;2 people found this review funny;07/11/2015;440;True;geraldtan35;http://steamcommunity.com/id/geraldtan35;1
5784;;25/08/2014;17390;True;superduperjack;http://steamcommunity.com/id/superduperjack;2
5814;;;261640;True;frost27820;http://steamcommunity.com/id/frost27820;1
5886;2 people found this review funny;10/12/2013;206210;True;masterteo5;http://steamcommunity.com/id/masterteo5;1
5907;1 person found this review funny;13/03/2015;273350;True;76561198064718777;http://steamcommunity.com/profiles/76561198064718777;1
5908;1 person found this review funny;;55150;True;Thatonwalrus1;http://steamcommunity.com/id/Thatonwalrus1;2
5918;;;49520;True;TheMGScrub;http://steamcommunity.com/id/TheMGScrub;2
5920;;24/12/2014;208090;True;76561198067176761;http://steamcommunity.com/profiles/76561198067176761;2
5944;;;391540;True;76561198054937869;http://steamcommunity.com/profiles/76561198054937869;2
5949;2 people found this review funny;14/12/2014;219092;True;the1nchmonster;http://steamcommunity.com/id/the1nchmonster;2
5950;;;319630;True;76561198045385665;http://steamcommunity.com/profiles/76561198045385665;2
5962;;12/12/2015;218620;False;thegentlemanjoker;http://steamcommunity.com/id/thegentlemanjoker;1
5975;;11/06/2014;440;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;1
5977;;28/12/2014;305620;True;IIIIllllIIIllIlIIIlIIlIlIlIlIlI;http://steamcommunity.com/id/IIIIllllIIIllIlIIIlIIlIlIlIlIlI;2
5984;1 person found this review funny;27/01/2015;620;True;H-O-B-O;http://steamcommunity.com/id/H-O-B-O;1
5997;;;407530;True;muchbanta;http://steamcommunity.com/id/muchbanta;2
6002;;28/03/2014;271290;True;muchbanta;http://steamcommunity.com/id/muchbanta;2
6005;;28/12/2014;290770;False;youcannothidefromme;http://steamcommunity.com/id/youcannothidefromme;2
6029;;;379720;True;76561198071943219;http://steamcommunity.com/profiles/76561198071943219;0
6059;1 person found this review funny;;201790;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6064;;;207610;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6066;;12/06/2015;40800;True;TheUnderdog2020;http://steamcommunity.com/id/TheUnderdog2020;2
6072;;09/02/2014;22380;True;thiefofrosesinlalaland;http://steamcommunity.com/id/thiefofrosesinlalaland;2
6113;;;359550;False;76561198037662316;http://steamcommunity.com/profiles/76561198037662316;0
6128;;14/09/2015;346110;True;WildernessJulyan;http://steamcommunity.com/id/WildernessJulyan;1
6133;1 person found this review funny;11/06/2015;730;True;76561198086973040;http://steamcommunity.com/profiles/76561198086973040;1
6175;;16/12/2013;259080;True;thomas9308;http://steamcommunity.com/id/thomas9308;1
6208;;28/12/2015;620;True;63Hayden;http://steamcommunity.com/id/63Hayden;1
6239;;07/12/2013;4000;True;76561198048137488;http://steamcommunity.com/profiles/76561198048137488;2
6273;;12/01/2015;301460;True;babpls;http://steamcommunity.com/id/babpls;2
6285;3 people found this review funny;09/07/2015;730;True;Serious_;http://steamcommunity.com/id/Serious_;1
6292;;;252490;True;76561198104408609;http://steamcommunity.com/profiles/76561198104408609;2
6333;;;230410;True;gaaaaaayyyy;http://steamcommunity.com/id/gaaaaaayyyy;2
6345;;12/01/2015;222900;False;76561198085200257;http://steamcommunity.com/profiles/76561198085200257;0
6394;;07/02/2014;259080;True;freehats;http://steamcommunity.com/id/freehats;1
6396;;01/01/2014;550;True;freehats;http://steamcommunity.com/id/freehats;0
6403;1 person found this review funny;;306130;True;tinfoilcat;http://steamcommunity.com/id/tinfoilcat;2
6411;;;350970;False;stverbal;http://steamcommunity.com/id/stverbal;0
