;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
173;524 people found this review funny;22/08/2015;383080;True;sergarino;http://steamcommunity.com/id/sergarino;1
174;;;200210;True;76561198081962345;http://steamcommunity.com/profiles/76561198081962345;1
175;;05/04/2014;1250;True;76561198081962345;http://steamcommunity.com/profiles/76561198081962345;1
177;4 people found this review funny;30/12/2015;265610;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;2
178;1 person found this review funny;01/08/2014;264200;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;1
179;3 people found this review funny;26/12/2015;417860;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;1
180;1 person found this review funny;14/04/2015;333600;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;2
181;1 person found this review funny;30/12/2014;213670;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;2
182;1 person found this review funny;04/12/2013;91310;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;2
183;1 person found this review funny;;437220;False;Nozomikat;http://steamcommunity.com/id/Nozomikat;0
184;1 person found this review funny;04/12/2013;210770;True;Nozomikat;http://steamcommunity.com/id/Nozomikat;1
187;1 person found this review funny;27/08/2012;105600;True;xfluttersx;http://steamcommunity.com/id/xfluttersx;2
190;;25/08/2015;383080;True;xfluttersx;http://steamcommunity.com/id/xfluttersx;2
193;;;253710;False;ii_voltage_ii;http://steamcommunity.com/id/ii_voltage_ii;2
194;3 people found this review funny;11/04/2015;339280;True;ii_voltage_ii;http://steamcommunity.com/id/ii_voltage_ii;2
195;;08/03/2014;271290;True;ii_voltage_ii;http://steamcommunity.com/id/ii_voltage_ii;2
197;1 person found this review funny;11/11/2015;440;True;76561198097762318;http://steamcommunity.com/profiles/76561198097762318;2
202;;06/05/2015;440;True;76561198183396245;http://steamcommunity.com/profiles/76561198183396245;2
203;1 person found this review funny;;346330;False;Xx-Woods;http://steamcommunity.com/id/Xx-Woods;1
206;;17/08/2014;295550;True;Xx-Woods;http://steamcommunity.com/id/Xx-Woods;1
209;;08/02/2014;17520;True;Xx-Woods;http://steamcommunity.com/id/Xx-Woods;1
211;2 people found this review funny;06/07/2015;320760;True;kevinator23;http://steamcommunity.com/id/kevinator23;0
213;;24/04/2014;233720;True;kevinator23;http://steamcommunity.com/id/kevinator23;2
214;1 person found this review funny;;218620;True;kevinator23;http://steamcommunity.com/id/kevinator23;2
216;;25/01/2015;219740;True;kevinator23;http://steamcommunity.com/id/kevinator23;2
221;;23/02/2015;333950;True;CatsWhale;http://steamcommunity.com/id/CatsWhale;2
224;;09/09/2014;206210;True;CatsWhale;http://steamcommunity.com/id/CatsWhale;1
232;;27/12/2015;440;True;Bluezap1;http://steamcommunity.com/id/Bluezap1;1
235;;21/12/2015;413850;True;Bluezap1;http://steamcommunity.com/id/Bluezap1;1
236;;15/11/2015;730;True;76561198074200011;http://steamcommunity.com/profiles/76561198074200011;2
238;1 person found this review funny;13/06/2014;570;True;L1J1N;http://steamcommunity.com/id/L1J1N;2
239;1 person found this review funny;19/03/2015;311560;True;Lord_Exploit;http://steamcommunity.com/id/Lord_Exploit;2
240;;07/01/2015;322170;True;Lord_Exploit;http://steamcommunity.com/id/Lord_Exploit;2
242;;18/11/2015;440;True;AVATAR715;http://steamcommunity.com/id/AVATAR715;2
243;;01/06/2014;248570;True;AVATAR715;http://steamcommunity.com/id/AVATAR715;1
244;;18/03/2014;264140;True;AVATAR715;http://steamcommunity.com/id/AVATAR715;2
245;;16/02/2014;4000;True;AVATAR715;http://steamcommunity.com/id/AVATAR715;2
247;;15/08/2015;316010;True;AVATAR715;http://steamcommunity.com/id/AVATAR715;2
250;;16/12/2014;240;True;76561198078752187;http://steamcommunity.com/profiles/76561198078752187;1
251;;14/08/2015;304930;True;A-Very-Sly-Person;http://steamcommunity.com/id/A-Very-Sly-Person;1
253;;;730;True;76561198211054671;http://steamcommunity.com/profiles/76561198211054671;1
254;;;333930;True;76561198211054671;http://steamcommunity.com/profiles/76561198211054671;0
257;;27/11/2014;440;True;76561197994493402;http://steamcommunity.com/profiles/76561197994493402;2
261;;23/08/2014;301520;True;97396295;http://steamcommunity.com/id/97396295;2
265;1 person found this review funny;15/06/2015;251570;True;76561198126640317;http://steamcommunity.com/profiles/76561198126640317;2
267;;12/09/2015;316010;True;76561198126640317;http://steamcommunity.com/profiles/76561198126640317;2
273;;29/04/2015;232090;True;DemonicWolvz;http://steamcommunity.com/id/DemonicWolvz;2
275;;23/11/2014;206420;True;DemonicWolvz;http://steamcommunity.com/id/DemonicWolvz;1
276;;12/02/2014;224260;True;DemonicWolvz;http://steamcommunity.com/id/DemonicWolvz;2
277;;26/12/2013;550;True;DemonicWolvz;http://steamcommunity.com/id/DemonicWolvz;2
278;;29/08/2015;346110;True;DieMadchenschanderin;http://steamcommunity.com/id/DieMadchenschanderin;2
279;;05/10/2015;380770;False;DieMadchenschanderin;http://steamcommunity.com/id/DieMadchenschanderin;1
281;;04/03/2015;227680;False;DieMadchenschanderin;http://steamcommunity.com/id/DieMadchenschanderin;2
282;1 person found this review funny;;570;False;GGargula;http://steamcommunity.com/id/GGargula;1
283;;23/11/2015;233250;True;GGargula;http://steamcommunity.com/id/GGargula;1
285;1 person found this review funny;31/05/2015;730;True;getf0kinn0sc0pedm9;http://steamcommunity.com/id/getf0kinn0sc0pedm9;0
286;;;440;False;getf0kinn0sc0pedm9;http://steamcommunity.com/id/getf0kinn0sc0pedm9;0
287;3 people found this review funny;08/11/2015;730;True;76561198141443390;http://steamcommunity.com/profiles/76561198141443390;2
288;;;570;True;76561198097333029;http://steamcommunity.com/profiles/76561198097333029;1
290;;05/10/2015;370480;True;Magjiikal;http://steamcommunity.com/id/Magjiikal;2
292;;17/12/2014;1840;True;ohnospaghet;http://steamcommunity.com/id/ohnospaghet;1
294;;10/03/2015;266210;True;ohnospaghet;http://steamcommunity.com/id/ohnospaghet;2
295;;;369200;True;ohnospaghet;http://steamcommunity.com/id/ohnospaghet;1
297;;10/03/2015;264200;True;ohnospaghet;http://steamcommunity.com/id/ohnospaghet;2
298;6 people found this review funny;;292030;True;76561198050347115;http://steamcommunity.com/profiles/76561198050347115;0
300;1 person found this review funny;;730;False;2768820078;http://steamcommunity.com/id/2768820078;1
303;;08/08/2015;221380;True;2768820078;http://steamcommunity.com/id/2768820078;1
308;;02/05/2015;222440;True;2768820078;http://steamcommunity.com/id/2768820078;1
309;;;259530;True;76561198056392326;http://steamcommunity.com/profiles/76561198056392326;1
310;;;219640;False;76561198056392326;http://steamcommunity.com/profiles/76561198056392326;1
311;;;269210;False;76561198056392326;http://steamcommunity.com/profiles/76561198056392326;1
312;;20/08/2014;317470;False;2d4nk4m3;http://steamcommunity.com/id/2d4nk4m3;2
317;5 people found this review funny;28/10/2015;70;True;EizanAratoFujimaki;http://steamcommunity.com/id/EizanAratoFujimaki;1
318;1 person found this review funny;;359550;False;EizanAratoFujimaki;http://steamcommunity.com/id/EizanAratoFujimaki;0
322;1 person found this review funny;31/01/2015;314130;False;TeCool;http://steamcommunity.com/id/TeCool;0
323;;13/09/2015;570;True;2xDelorean;http://steamcommunity.com/id/2xDelorean;2
326;;30/10/2011;440;True;2xDelorean;http://steamcommunity.com/id/2xDelorean;2
327;;;440;False;washington_;http://steamcommunity.com/id/washington_;2
329;;;211820;True;washington_;http://steamcommunity.com/id/washington_;1
331;;;252490;True;washington_;http://steamcommunity.com/id/washington_;1
333;;18/05/2015;251970;True;jewxxl;http://steamcommunity.com/id/jewxxl;1
334;1 person found this review funny;;359550;True;76561198088944293;http://steamcommunity.com/profiles/76561198088944293;0
335;;;107410;True;76561198088944293;http://steamcommunity.com/profiles/76561198088944293;2
337;7 people found this review funny;;437701;False;76561198088944293;http://steamcommunity.com/profiles/76561198088944293;1
340;;29/06/2015;620;True;76561198092540221;http://steamcommunity.com/profiles/76561198092540221;2
343;;29/03/2014;440;True;76561198092540221;http://steamcommunity.com/profiles/76561198092540221;2
345;;21/04/2014;265610;True;nubquake123;http://steamcommunity.com/id/nubquake123;2
346;1 person found this review funny;15/02/2013;31280;True;Pyromanic;http://steamcommunity.com/id/Pyromanic;1
347;;15/02/2013;4000;True;Pyromanic;http://steamcommunity.com/id/Pyromanic;2
349;;;440;True;76561198109656922;http://steamcommunity.com/profiles/76561198109656922;2
350;;01/08/2015;252490;True;CobRazor;http://steamcommunity.com/id/CobRazor;1
353;;13/01/2015;237310;True;WitchHunter4542;http://steamcommunity.com/id/WitchHunter4542;1
354;;11/01/2014;224260;True;WitchHunter4542;http://steamcommunity.com/id/WitchHunter4542;1
355;103 people found this review funny;03/09/2015;230410;True;pwrt;http://steamcommunity.com/id/pwrt;2
358;;;219640;False;76561198115868847;http://steamcommunity.com/profiles/76561198115868847;0
361;;19/07/2015;105600;True;76561198043458582;http://steamcommunity.com/profiles/76561198043458582;2
363;;22/11/2015;107410;True;76561198043458582;http://steamcommunity.com/profiles/76561198043458582;2
369;;14/05/2015;230410;False;76561198047630659;http://steamcommunity.com/profiles/76561198047630659;2
370;1 person found this review funny;13/04/2015;271590;True;1337lolroflmao;http://steamcommunity.com/id/1337lolroflmao;2
371;;01/10/2014;218620;True;1337lolroflmao;http://steamcommunity.com/id/1337lolroflmao;0
375;;28/12/2013;10180;True;1337lolroflmao;http://steamcommunity.com/id/1337lolroflmao;2
376;;28/12/2013;33900;True;1337lolroflmao;http://steamcommunity.com/id/1337lolroflmao;2
379;;01/09/2015;302830;False;sithjjf;http://steamcommunity.com/id/sithjjf;0
380;;04/10/2014;570;False;76561198060039459;http://steamcommunity.com/profiles/76561198060039459;0
386;;23/09/2015;304050;True;76561198065593074;http://steamcommunity.com/profiles/76561198065593074;2
388;;24/06/2015;227940;False;76561198044169764;http://steamcommunity.com/profiles/76561198044169764;2
389;1 person found this review funny;22/07/2015;355180;False;76561198044169764;http://steamcommunity.com/profiles/76561198044169764;0
391;;03/06/2015;4000;True;76561198044169764;http://steamcommunity.com/profiles/76561198044169764;1
392;;26/07/2014;236390;True;euzi;http://steamcommunity.com/id/euzi;2
393;;;221100;False;76561198074935997;http://steamcommunity.com/profiles/76561198074935997;0
394;;;365590;False;76561198074935997;http://steamcommunity.com/profiles/76561198074935997;1
395;1 person found this review funny;;299740;True;76561198074935997;http://steamcommunity.com/profiles/76561198074935997;2
402;;;440;True;lucasrash;http://steamcommunity.com/id/lucasrash;1
403;;;301520;False;76561198016602703;http://steamcommunity.com/profiles/76561198016602703;0
404;;;433340;True;76561198016602703;http://steamcommunity.com/profiles/76561198016602703;2
406;;04/04/2015;4000;True;76561198087010391;http://steamcommunity.com/profiles/76561198087010391;2
407;;05/01/2015;302830;False;66666669999999;http://steamcommunity.com/id/66666669999999;1
408;;14/09/2014;220200;True;76561198061174192;http://steamcommunity.com/profiles/76561198061174192;2
409;;14/09/2014;242760;True;76561198061174192;http://steamcommunity.com/profiles/76561198061174192;0
410;;12/10/2015;352460;True;ReMiXOfficalSteam;http://steamcommunity.com/id/ReMiXOfficalSteam;2
412;;01/12/2015;234792;True;76561198084390807;http://steamcommunity.com/profiles/76561198084390807;1
414;16 people found this review funny;02/08/2015;304050;False;Mastic;http://steamcommunity.com/id/Mastic;0
416;;;397570;True;Mastic;http://steamcommunity.com/id/Mastic;0
418;;27/12/2014;206420;True;Mastic;http://steamcommunity.com/id/Mastic;2
420;1 person found this review funny;26/12/2013;10180;True;76561198028286104;http://steamcommunity.com/profiles/76561198028286104;2
421;34 people found this review funny;;242760;True;tarjla;http://steamcommunity.com/id/tarjla;2
426;;21/11/2013;4000;True;tarjla;http://steamcommunity.com/id/tarjla;2
427;;07/12/2013;211820;True;tarjla;http://steamcommunity.com/id/tarjla;2
429;;;251570;True;tarjla;http://steamcommunity.com/id/tarjla;2
432;;;322910;False;deathnz1;http://steamcommunity.com/id/deathnz1;2
434;;;227940;True;readingthis4noobs;http://steamcommunity.com/id/readingthis4noobs;2
437;;;448530;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;2
440;;23/12/2014;274920;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;1
442;;;219890;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;2
443;;18/05/2013;49520;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;2
444;;09/01/2013;223510;True;redsncrimson;http://steamcommunity.com/id/redsncrimson;2
446;1 person found this review funny;;252950;True;76561198151910904;http://steamcommunity.com/profiles/76561198151910904;2
448;;27/02/2014;105600;True;H1DD3NT3RR0R;http://steamcommunity.com/id/H1DD3NT3RR0R;2
449;;25/11/2013;204300;True;H1DD3NT3RR0R;http://steamcommunity.com/id/H1DD3NT3RR0R;2
450;1 person found this review funny;11/06/2014;730;True;H1DD3NT3RR0R;http://steamcommunity.com/id/H1DD3NT3RR0R;0
451;3 people found this review funny;04/09/2015;440;False;H1DD3NT3RR0R;http://steamcommunity.com/id/H1DD3NT3RR0R;0
452;1 person found this review funny;18/06/2014;570;True;H1DD3NT3RR0R;http://steamcommunity.com/id/H1DD3NT3RR0R;0
453;;11/05/2015;268750;True;76561198071214618;http://steamcommunity.com/profiles/76561198071214618;2
455;;10/08/2015;570;True;76561198071175142;http://steamcommunity.com/profiles/76561198071175142;1
458;1 person found this review funny;02/05/2015;730;True;t8s;http://steamcommunity.com/id/t8s;2
461;;04/11/2014;301520;True;Sammeh00;http://steamcommunity.com/id/Sammeh00;2
462;;07/08/2014;6060;True;Michaelele;http://steamcommunity.com/id/Michaelele;2
465;;16/07/2014;304930;True;Michaelele;http://steamcommunity.com/id/Michaelele;2
466;3 people found this review funny;07/08/2015;335670;True;76561198045754869;http://steamcommunity.com/profiles/76561198045754869;1
467;;02/08/2015;215080;True;76561198076098774;http://steamcommunity.com/profiles/76561198076098774;2
470;;27/02/2015;730;True;76561198048417105;http://steamcommunity.com/profiles/76561198048417105;2
474;;10/06/2015;247730;False;76561198055767971;http://steamcommunity.com/profiles/76561198055767971;0
479;;17/10/2015;218620;False;jjas01;http://steamcommunity.com/id/jjas01;2
480;;01/01/2014;243120;True;jjas01;http://steamcommunity.com/id/jjas01;2
484;;27/10/2013;50300;True;jjas01;http://steamcommunity.com/id/jjas01;2
489;;25/06/2014;440;True;3xotic26;http://steamcommunity.com/id/3xotic26;2
490;;26/02/2014;49520;True;3xotic26;http://steamcommunity.com/id/3xotic26;2
496;;28/08/2014;221100;True;Forty-Nine;http://steamcommunity.com/id/Forty-Nine;0
500;1 person found this review funny;;227940;True;L4M1NAS;http://steamcommunity.com/id/L4M1NAS;2
501;;;437220;True;L4M1NAS;http://steamcommunity.com/id/L4M1NAS;2
506;;16/01/2015;206420;True;76561198084542731;http://steamcommunity.com/profiles/76561198084542731;1
507;;16/02/2014;47790;True;76561198084542731;http://steamcommunity.com/profiles/76561198084542731;2
509;1 person found this review funny;;236110;True;mrpfresh;http://steamcommunity.com/id/mrpfresh;0
513;;27/01/2011;70;True;GamerFag;http://steamcommunity.com/id/GamerFag;0
516;;27/01/2011;220;True;GamerFag;http://steamcommunity.com/id/GamerFag;1
520;;26/11/2013;226700;True;EHS-R3AP3R;http://steamcommunity.com/id/EHS-R3AP3R;2
521;;12/12/2013;209160;True;EHS-R3AP3R;http://steamcommunity.com/id/EHS-R3AP3R;2
523;;05/03/2014;213670;True;chidori_647;http://steamcommunity.com/id/chidori_647;2
525;;02/12/2013;8190;True;chidori_647;http://steamcommunity.com/id/chidori_647;2
526;;28/11/2013;215470;False;chidori_647;http://steamcommunity.com/id/chidori_647;0
528;;26/05/2014;1250;True;76561198092227136;http://steamcommunity.com/profiles/76561198092227136;1
529;;18/07/2014;4000;True;hellcat59;http://steamcommunity.com/id/hellcat59;2
530;;10/09/2015;401650;True;76561198007584361;http://steamcommunity.com/profiles/76561198007584361;0
532;;17/01/2015;230410;True;Allahu_Akbar666;http://steamcommunity.com/id/Allahu_Akbar666;2
537;;08/03/2014;226700;False;-GM-Dragon;http://steamcommunity.com/id/-GM-Dragon;0
538;;10/06/2015;244850;True;-GM-Dragon;http://steamcommunity.com/id/-GM-Dragon;2
539;;13/03/2015;298260;True;76561198054040292;http://steamcommunity.com/profiles/76561198054040292;2
541;;29/06/2015;730;True;76561198078799606;http://steamcommunity.com/profiles/76561198078799606;2
542;;02/05/2014;233450;True;76561198078799606;http://steamcommunity.com/profiles/76561198078799606;1
545;;;440;True;I_DID_911_JUST_SAYING;http://steamcommunity.com/id/I_DID_911_JUST_SAYING;2
546;;;4000;True;I_DID_911_JUST_SAYING;http://steamcommunity.com/id/I_DID_911_JUST_SAYING;2
547;;06/05/2013;221260;True;I_DID_911_JUST_SAYING;http://steamcommunity.com/id/I_DID_911_JUST_SAYING;2
550;3 people found this review funny;31/08/2015;218620;True;diabeticfuck;http://steamcommunity.com/id/diabeticfuck;2
553;;04/09/2015;287700;True;diabeticfuck;http://steamcommunity.com/id/diabeticfuck;1
555;;04/01/2014;24240;True;76561198054465623;http://steamcommunity.com/profiles/76561198054465623;2
556;;24/04/2015;39800;True;76561198054465623;http://steamcommunity.com/profiles/76561198054465623;1
559;;03/04/2014;113020;True;76561198054465623;http://steamcommunity.com/profiles/76561198054465623;2
560;;29/08/2014;440;True;aaropro;http://steamcommunity.com/id/aaropro;2
561;;;221100;True;aaropro;http://steamcommunity.com/id/aaropro;2
564;;06/12/2014;260410;True;FrankoWalker;http://steamcommunity.com/id/FrankoWalker;1
565;1 person found this review funny;16/05/2014;236390;True;FrankoWalker;http://steamcommunity.com/id/FrankoWalker;0
568;;12/06/2015;248820;True;SALTTHEW0UND;http://steamcommunity.com/id/SALTTHEW0UND;1
570;;20/05/2014;550;True;SALTTHEW0UND;http://steamcommunity.com/id/SALTTHEW0UND;2
572;;02/12/2013;440;True;SALTTHEW0UND;http://steamcommunity.com/id/SALTTHEW0UND;2
573;;15/11/2015;383080;True;SALTTHEW0UND;http://steamcommunity.com/id/SALTTHEW0UND;2
574;;02/09/2014;304930;True;express157;http://steamcommunity.com/id/express157;2
576;;06/02/2015;207230;True;76561198074644990;http://steamcommunity.com/profiles/76561198074644990;2
577;;24/12/2013;9180;False;76561198074644990;http://steamcommunity.com/profiles/76561198074644990;0
579;;16/02/2014;10150;True;TomoeMamiewe;http://steamcommunity.com/id/TomoeMamiewe;1
583;;;292030;True;Acidius99;http://steamcommunity.com/id/Acidius99;2
584;;;261640;True;Acidius99;http://steamcommunity.com/id/Acidius99;2
585;;30/12/2014;220240;True;Acidius99;http://steamcommunity.com/id/Acidius99;2
587;;31/07/2014;313740;True;acorn13;http://steamcommunity.com/id/acorn13;2
592;;16/12/2013;259080;True;AddzyTheBaddzy;http://steamcommunity.com/id/AddzyTheBaddzy;2
593;;05/01/2014;233250;True;mrfunkyjunkie;http://steamcommunity.com/id/mrfunkyjunkie;2
596;;;275850;False;mradobe7;http://steamcommunity.com/id/mradobe7;2
599;;29/11/2015;265930;True;76561198167207237;http://steamcommunity.com/profiles/76561198167207237;1
603;1 person found this review funny;;251570;True;76561198073508075;http://steamcommunity.com/profiles/76561198073508075;0
604;;07/06/2014;218680;True;76561198073508075;http://steamcommunity.com/profiles/76561198073508075;2
605;7 people found this review funny;;252490;False;76561198074323290;http://steamcommunity.com/profiles/76561198074323290;2
607;;;252490;False;76561198090899557;http://steamcommunity.com/profiles/76561198090899557;1
609;;02/09/2015;307690;True;advenger95;http://steamcommunity.com/id/advenger95;2
610;;05/06/2015;72850;True;advenger95;http://steamcommunity.com/id/advenger95;0
611;;15/01/2015;1250;True;EndAtHallow;http://steamcommunity.com/id/EndAtHallow;0
613;;03/05/2014;440;True;aeryal;http://steamcommunity.com/id/aeryal;2
614;;13/12/2013;570;True;76561198070263209;http://steamcommunity.com/profiles/76561198070263209;1
615;1 person found this review funny;06/09/2015;248610;True;76561198015968275;http://steamcommunity.com/profiles/76561198015968275;0
618;1 person found this review funny;09/02/2014;244850;True;Agronoth;http://steamcommunity.com/id/Agronoth;2
619;1 person found this review funny;24/04/2015;221640;True;Agronoth;http://steamcommunity.com/id/Agronoth;2
620;1 person found this review funny;21/03/2015;104900;True;Agronoth;http://steamcommunity.com/id/Agronoth;2
622;;15/07/2015;9450;False;Agronoth;http://steamcommunity.com/id/Agronoth;2
624;;22/12/2015;222940;True;UnholyFallenAngel;http://steamcommunity.com/id/UnholyFallenAngel;2
626;;22/02/2014;221100;True;76561198068565589;http://steamcommunity.com/profiles/76561198068565589;1
